name,status,variationsNonReproducible,variationsReproducible
json2object,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
jupyter-ui-poll,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
jupyters3,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
juriscraper,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
keymaker,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
mamonsu,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
mantarray-waveform-analysis,Not Reproducible,'build_path'  'umask','environment'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
mbed-os-tools,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
mega-py,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
mixpanel-py,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
mmcls,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
moodyeth,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
msal,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
mtwaffle,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
nameparser,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
nanoplot,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
nathanjamestoolbox,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
notion,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
openpyxl-templates,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
parallel-ssh,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pillow-pil,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
plone-app-locales,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
plyara,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
prestige-irc,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
prettierfier,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
products-genericsetup,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
protobuf3-to-dict,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
py-nextbusnext,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
py-rouge,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pyboy,Not Reproducible,'environment'  'build_path'  'fileordering'  'home'  'locales'  'exec_path'  'timezone'  'umask','user_group.available+=builduser:builduser'  'kernel'  'time'
pycontrol4,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pycpd,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pydoe2,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pyformat,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pyiso,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pylightxl,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pylodstorage,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pymiscutils,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pymovie,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pynmea2,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pyramid-swagger,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pyrebase4,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pysigset,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pysocks,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pyspeedtest,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pytest-logger,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pytest-mongodb,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
python-constraint,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
pytorch-pretrained-bert,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
rax-default-network-flags-python-novaclient-ext,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
rbfopt,Fully Reproducible,,'all'
recurring-ical-events,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
resnest,Not Reproducible,'time'  'timezone'  'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'
rest-condition,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
retry,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
rfc3986-validator,Fully Reproducible,,'all'
rpcq,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
runjenkins,Not Reproducible,'environment'  'build_path'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'  'umask','user_group.available+=builduser:builduser'
salttesting,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
setuptools,Not Reproducible,'time'  'timezone'  'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'
sgp4,Not Reproducible,'build_path'  'umask','environment'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
shutils,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
spanishconjugator,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
spglm,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
sphinx-material,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
sphinx-version-warning,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
sphinxcontrib-httpexample,Fully Reproducible,,'all'
splunk-hec-handler,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
strenum,Fully Reproducible,,'all'
striprtf,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
subprocrunner,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
swimlane-records-updater,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
synolopy,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
tencentcloud-sdk-python-iotvideoindustry,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
testing-postgresql,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
thingy,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
timedelta,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
transit-python,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
twistedchecker,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
txaws,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
types-protobuf,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
tzdata,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
utlz,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
warrant,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
wavelink,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
websockify,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
xmpppy,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
yalesmartalarmclient,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
yawsso,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
zope-securitypolicy,Not Reproducible,'umask','environment'  'build_path'  'user_group.available+=builduser:builduser'  'fileordering'  'home'  'kernel'  'locales'  'exec_path'  'time'  'timezone'
